complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
2H1H,0.6745321154594421,0.5073755383491516,0.6803037524223328,0.027244044467806816,2.1211671829223633,0.0,1.0,0.0,0.0,1.0,0.1235470101237297,0.0025000000000000022,0.03304974362254143,0.5886905193328857,0.5556407570838928,0.014930534176528454,0.7364201545715332,0.7214894890785217,0.0,0.005263157894736847,0.005263157894736847,0.05446365475654602,0.3713168203830719,0.18397411704063416,0.19674034416675568,0.05181770399212837,0.0736541748046875,-0.11498802900314331,0.997556209564209,0.9990374445915222,0.04810718819499016
4Y83,1.3034459352493286,1.0410078763961792,1.321367621421814,0.02264576032757759,2.021322250366211,0.0,1.0,0.0,1.05,0.0,0.26754865050315857,0.02391304347826087,0.03742438182234764,0.97586989402771,0.938445508480072,0.018367541953921318,0.7626053690910339,0.7442377805709839,0.0,0.018306636155606407,0.018306636155606407,0.2606823891401291,0.9154728651046753,0.0892103761434555,0.09815198928117752,0.03838234022259712,0.036669254302978516,0.15615177154541016,0.9912760853767395,0.9954915642738342,0.09546781331300735
5NWH,0.811750590801239,0.7955076694488525,0.8095633387565613,0.02970556728541851,2.0738401412963867,0.0,0.0,0.0,0.0,1.0,0.14219507575035095,0.025757575757575746,0.06284128874540329,0.5758712291717529,0.513029932975769,0.03267801180481911,0.7491174936294556,0.7164395451545715,0.0,0.04784688995215309,0.04784688995215309,0.13673627376556396,0.013069286942481995,0.16000548005104065,0.22428961098194122,0.03232138231396675,0.07359027862548828,-0.11560618877410889,1.0050543546676636,1.0150412321090698,0.21412356197834015
5OCJ,3.5712387561798096,6.250072479248047,3.5590667724609375,0.041883472353219986,2.5777840614318848,0.0,1.0,0.0,0.0,1.0,0.5818309187889099,0.06944444444444448,0.0283386018127203,2.5315372943878174,2.5031986236572266,0.010357600636780262,1.5449843406677246,1.5346269607543945,0.0,0.04093567251461989,0.04093567251461989,0.31058914959430695,17.4642333984375,0.28626736998558044,0.36282867193222046,0.11762793362140656,0.06890726089477539,4.895148754119873,0.9875019788742065,0.9941867589950562,0.026717456057667732
5HL9,0.7298159599304199,1.0285239219665527,0.7306281924247742,0.03304102644324303,2.4762401580810547,0.0,1.0,0.0,0.0,1.0,0.20445941388607025,0.050000000000000024,0.05272635072469711,0.5795120000839233,0.526785671710968,0.023697666823863983,0.6681860089302063,0.6444882750511169,0.0,0.050438596491228053,0.050438596491228053,0.05930185317993164,0.6327295899391174,0.16026487946510315,0.18220371007919312,0.059949446469545364,0.07962894439697266,0.628284215927124,1.004004716873169,1.0178478956222534,0.16799165308475494
3K00,0.8179963827133179,0.7597902417182922,0.8215527534484863,0.024822605773806572,1.9501856565475464,0.0,1.0,0.0,0.0,1.0,0.10698031634092331,0.05111111111111118,0.020858971402049065,0.4643633961677551,0.4435044229030609,0.007773716002702713,0.6062377095222473,0.5984640121459961,0.0011695906432748556,0.026900584795321664,0.02573099415204681,0.13352671265602112,0.02340640313923359,0.26032763719558716,0.1841418743133545,0.08643369376659393,0.016298770904541016,0.018728673458099365,0.9958112835884094,1.0008063316345215,0.02391248568892479
5FOO,0.7496313452720642,0.6284646987915039,0.7551215291023254,0.0204254612326622,1.938602089881897,0.0,1.0,0.0,0.0,1.0,0.23040619492530823,0.0,0.0281052328646183,0.5755655765533447,0.5474603176116943,0.0131616136059165,0.6221532225608826,0.6089916229248047,0.0,0.0,0.0,0.018885910511016846,0.2938353717327118,0.09057746082544327,0.11420731991529465,0.026591027155518532,0.048288583755493164,-0.03370779752731323,0.9839870929718018,0.9930938482284546,0.0665026307106018
3A1D,2.930633068084717,3.8780171871185303,2.944692611694336,0.024888508021831512,1.7764629125595093,0.0,1.0,0.0,0.0,1.0,0.3927978575229645,0.022222222222222244,0.025987427681684494,1.6109751462936401,1.584987759590149,0.009044277481734753,1.3555988073349,1.3465545177459717,0.0,0.027290448343079938,0.027290448343079938,0.2729495093226433,7.450038433074951,0.19130665063858032,0.16673438251018524,0.07220449298620224,0.03359341621398926,2.4290428161621094,0.9942706823348999,0.9990131258964539,0.04118668660521507
1UA4,0.6990586519241333,1.0352578163146973,0.6886577606201172,0.023934828117489815,2.1765084266662598,0.0,1.0,0.0,2.7,0.0,0.17407304048538208,0.0,0.047539353370666504,0.48782268166542053,0.44028332829475403,0.020914912223815918,0.6303738355636597,0.6094589233398438,0.0,0.0,0.0,0.14997771382331848,0.21481262147426605,0.16058000922203064,0.21363499760627747,0.05583430454134941,0.0865025520324707,0.27716344594955444,0.9862531423568726,0.9944305419921875,0.1557886302471161
4H4B,1.5688765048980713,1.2715754508972168,1.5772422552108765,0.026793112978339195,1.5596076250076294,0.0,1.0,0.0,0.1,0.95,0.32631081342697144,0.07083333333333336,0.06007520481944084,1.1764298677444458,1.1163547039031982,0.026745285838842392,1.0930196046829224,1.0662744045257568,0.0021929824561403547,0.05701754385964912,0.05482456140350876,0.011453121900558472,0.34821516275405884,0.19777730107307434,0.15667253732681274,0.06748727709054947,0.06526017189025879,-0.2766993045806885,0.9872039556503296,0.9892210364341736,0.030800675973296165
3PJT,0.6330338716506958,0.6429945230484009,0.6312759518623352,0.022604282945394516,2.037092447280884,0.0,1.0,0.0,0.05,0.95,0.1005147248506546,0.006521739130434778,0.03698098286986351,0.4909569025039673,0.4539759159088135,0.016778811812400818,0.5941665172576904,0.5773876309394836,0.0,0.011441647597253997,0.011441647597253997,0.0279901921749115,0.4830326735973358,0.1583850234746933,0.1694028675556183,0.05503737926483154,0.070465087890625,-0.04687845706939697,0.9830477833747864,0.9904518723487854,0.06434061378240585
1FWU,2.111985206604004,1.7829159498214722,2.131528615951538,0.04188501089811325,2.5201544761657715,0.0,0.0,0.0,0.0,1.0,0.46161380410194397,0.045,0.12234734743833542,1.989851951599121,1.867504596710205,0.06108720600605011,1.6837068796157837,1.62261962890625,0.0026315789473684206,0.04736842105263159,0.044736842105263165,0.06844383478164673,0.05091582238674164,0.299787700176239,0.2600150406360626,0.09592161327600479,0.07230710983276367,0.08449184894561768,0.9867669343948364,0.9921857714653015,0.41668784618377686
2AD5,0.9570929408073425,1.1665828227996826,0.9531181454658508,0.0311367679387331,2.2006607055664062,0.0,1.0,0.0,0.0,1.0,0.2546456754207611,0.08793103448275856,0.03284679725766182,0.7573623657226562,0.7245155572891235,0.014741373248398304,0.7158834934234619,0.7011420726776123,0.0018148820326678743,0.030852994555353907,0.02903811252268603,0.12107458710670471,1.81891930103302,0.24769456684589386,0.3537106215953827,0.15038152039051056,0.28316783905029297,0.26793724298477173,1.0015149116516113,1.010883092880249,0.07019593566656113
5L9O,0.5868169069290161,0.6344835758209229,0.5833635926246643,0.02998238243162632,2.397733688354492,0.0,1.0,0.0,0.05,0.95,0.09937967360019684,0.0,0.031315963715314865,0.416032999753952,0.38471704721450806,0.013884114101529121,0.5456998944282532,0.5318158268928528,0.0,0.0,0.0,0.15151861310005188,0.1784489005804062,0.14175207912921906,0.15033197402954102,0.04136787727475166,0.050353050231933594,-0.03589200973510742,0.9938488602638245,0.9972657561302185,0.04163699224591255
5YAS,4.131024360656738,4.191849231719971,4.119319915771484,0.058588795363903046,3.8177497386932373,0.0,1.0,0.0,0.0,1.0,0.7529312372207642,0.004545454545454547,0.0746908187866211,1.8113043308258057,1.7366135120391846,0.03694021701812744,1.7991671562194824,1.762226939201355,0.0,0.009569377990430625,0.009569377990430625,0.0874575674533844,0.9115501642227173,0.2185966968536377,0.3294033408164978,0.11172063648700714,0.11447346210479736,-0.3231039047241211,0.9145950078964233,0.9487538933753967,0.22891981899738312
5URK,1.444838285446167,1.5673346519470215,1.454314947128296,0.03856021538376808,2.1806108951568604,0.0,1.0,0.0,0.0,1.0,0.2575399577617645,0.010606060606060596,0.04563415050506592,1.1660107374191284,1.1203765869140625,0.020698443055152893,1.229158639907837,1.2084602117538452,0.0,0.01435406698564592,0.01435406698564592,0.0063637495040893555,1.1812320947647095,0.3589979112148285,0.3581826686859131,0.13869133591651917,0.26258039474487305,0.6051061749458313,1.0029919147491455,1.007233738899231,0.1015952080488205
4YM2,2.347167491912842,3.738637685775757,2.321850538253784,0.065689317882061,3.671903610229492,1.0,1.0,1.0,0.0,0.0,0.4146987497806549,0.12962962962962962,0.09534242004156113,2.4391815662384033,2.343839168548584,0.048812385648489,1.9126125574111938,1.8638001680374146,0.0038986354775828514,0.10721247563352827,0.10331384015594543,0.1785467565059662,2.9055097103118896,0.3510373532772064,0.39368176460266113,0.15528878569602966,0.11447787284851074,1.8208929300308228,0.950248658657074,0.9689195156097412,0.18887928128242493
6CSF,0.529002845287323,0.44538310170173645,0.5375505089759827,0.03789351135492325,2.9858362674713135,0.0,0.0,0.0,0.0,1.0,0.09959964454174042,0.0,0.0318644680082798,0.38016510009765625,0.34830063581466675,0.013618079014122486,0.5309604406356812,0.5173423290252686,0.0,0.0,0.0,0.13590103387832642,0.06322148442268372,0.052002184092998505,0.06154636666178703,0.022132670506834984,0.025985360145568848,0.15757155418395996,0.9808767437934875,1.00844407081604,0.04809186980128288
5IJ7,0.8400834798812866,0.7043845057487488,0.843102216720581,0.02842341922223568,2.174325466156006,0.0,0.0,0.0,0.0,1.0,0.14197471737861633,0.03333333333333332,0.03176259621977806,0.6994078159332275,0.6676452159881592,0.015644919127225876,0.8673941493034363,0.8517491817474365,0.0029239766081871356,0.04532163742690056,0.04239766081871343,0.06166812777519226,0.18236947059631348,0.20727570354938507,0.2766231596469879,0.09117438644170761,0.16774320602416992,-0.15669214725494385,0.9902121424674988,0.9941078424453735,0.08444573730230331
1GRP,1.3378374576568604,1.4145361185073853,1.3392906188964844,0.04975251480937004,3.207199811935425,0.0,0.0,0.0,0.0,1.0,0.22513329982757568,0.06153846153846156,0.04527365416288376,0.9135468006134033,0.868273138999939,0.02147415466606617,0.9665879011154175,0.9451137185096741,0.0040485829959514144,0.08097165991902834,0.07692307692307693,0.09472194314002991,1.8864474296569824,0.19928056001663208,0.20868155360221863,0.04315875843167305,0.0851905345916748,0.20861530303955078,0.9915077686309814,1.0041067600250244,0.0816148966550827
4IDT,0.7757714986801147,1.2117608785629272,0.7680841088294983,0.02868378348648548,2.206576108932495,0.0,0.0,0.0,0.0,1.0,0.14928387105464935,0.0,0.03552154824137688,0.6116796731948853,0.5761581063270569,0.01750222221016884,0.6328951120376587,0.6153928637504578,0.0,0.0,0.0,0.06449666619300842,1.589199185371399,0.09484071284532547,0.14514288306236267,0.030670057982206345,0.0611422061920166,0.5798542499542236,0.9794866442680359,0.9885294437408447,0.05330488458275795
4RT0,2.653722047805786,2.4675650596618652,2.6790175437927246,0.024664193391799927,1.6267603635787964,0.0,1.0,0.0,0.0,1.0,0.3594377040863037,0.07173913043478261,0.05664810910820961,1.9718906879425049,1.9152425527572632,0.0243388582020998,1.7502039670944214,1.7258650064468384,0.008009153318077812,0.08237986270022883,0.07437070938215101,0.27397606521844864,0.3106326758861542,0.24703164398670197,0.3236331343650818,0.08510621637105942,0.21115779876708984,0.5889123678207397,0.9890044331550598,0.994564414024353,0.1985374540090561
5U9I,1.8770595788955688,3.2188632488250732,1.858300805091858,0.05297928676009178,2.5500147342681885,0.0,1.0,0.0,1.0,0.0,0.23217153549194336,0.05333333333333332,0.06072178855538368,1.4800541400909424,1.4193323850631714,0.026199957355856895,1.559594988822937,1.5333951711654663,0.017543859649122803,0.09122807017543859,0.07368421052631578,0.05164206027984619,2.8901474475860596,0.29259389638900757,0.24318575859069824,0.11782459169626236,0.013612747192382812,1.9707872867584229,1.00052809715271,1.025765061378479,0.21614626049995422
3C8E,0.9134929776191711,0.7756707072257996,0.9156241416931152,0.023331277072429657,2.0940446853637695,0.0,1.0,0.0,0.0,1.0,0.12647759914398193,0.0,0.03307291120290756,0.6646236777305603,0.6315507888793945,0.01501170452684164,0.7135924696922302,0.698580801486969,0.0,0.0,0.0,0.006506234407424927,0.15302544832229614,0.27980223298072815,0.2521708905696869,0.104653500020504,0.0927891731262207,-0.19465816020965576,0.9878712892532349,0.996126115322113,0.06489600986242294
1TQ4,1.0044034719467163,1.4419008493423462,0.998375654220581,0.03053748980164528,2.0538365840911865,0.0,1.0,0.0,0.0,1.0,0.32718271017074585,0.03392857142857141,0.048311587423086166,0.7813670635223389,0.7330554723739624,0.024525750428438187,0.8856812715530396,0.8611555099487305,0.0,0.0300751879699248,0.0300751879699248,0.10963520407676697,0.4395029842853546,0.19391007721424103,0.26776885986328125,0.0852234810590744,0.13179349899291992,0.6459375023841858,0.9942267537117004,0.9994148015975952,0.15133337676525116
6HQ3,1.7967389822006226,2.3896286487579346,1.7610487937927246,0.023344077169895172,2.0031607151031494,0.0,1.0,0.0,3.5,0.0,0.42363882064819336,0.009090909090909084,0.1329626888036728,1.5950791835784912,1.4621164798736572,0.06457450985908508,1.4771827459335327,1.41260826587677,0.0,0.011961722488038267,0.011961722488038267,0.0018320679664611816,0.13475921750068665,0.10442986339330673,0.07306452840566635,0.030758429318666458,0.015360832214355469,-0.17044758796691895,0.9892054200172424,0.9934849739074707,0.5089770555496216
3LI2,1.262049913406372,0.9915313720703125,1.2764883041381836,0.035899292677640915,2.257291078567505,0.0,1.0,0.0,0.0,1.0,0.16177314519882202,0.056060606060606054,0.03380421921610832,0.821391224861145,0.7875869870185852,0.013062244281172752,0.8716700077056885,0.8586077094078064,0.003189792663476871,0.07177033492822965,0.06858054226475278,0.0026180148124694824,0.17233382165431976,0.3438296914100647,0.3827160596847534,0.05650141090154648,0.07927989959716797,0.007614791393280029,0.9985697865486145,0.9994391202926636,0.05626169964671135
2HZL,3.7730720043182373,3.8493447303771973,3.8135082721710205,0.05920014530420303,3.1926801204681396,0.0,1.0,0.0,0.0,1.0,0.7919310331344604,0.0,0.033066943287849426,1.7623844146728516,1.7293174266815186,0.012044871225953102,1.5969735383987427,1.5849286317825317,0.0,0.0,0.0,0.1493082344532013,2.9418447017669678,0.18848752975463867,0.21339674293994904,0.03476988524198532,0.052002549171447754,1.6891071796417236,0.9820495843887329,0.9948714375495911,0.10567421466112137
1P7M,1.239728331565857,1.0415143966674805,1.2513246536254883,0.02659710682928562,2.3793444633483887,0.0,1.0,0.0,0.0,1.0,0.2833063304424286,0.0,0.03999010846018791,0.9829972386360168,0.9430071115493774,0.020541543141007423,0.9078319668769836,0.8872904181480408,0.0,0.0,0.0,0.1471453607082367,0.8150654435157776,0.060032498091459274,0.09806311875581741,0.01068723201751709,0.021174192428588867,0.04423725605010986,0.9884837865829468,0.9943225979804993,0.12412409484386444
4OMK,1.3528001308441162,1.4249961376190186,1.3533931970596313,0.04299977794289589,2.436898946762085,0.0,1.0,0.0,0.0,1.0,0.19132797420024872,0.019999999999999997,0.03361634165048599,0.992831289768219,0.9592149257659912,0.014316058717668056,0.9440819621086121,0.9297658801078796,0.0017543859649122803,0.026315789473684206,0.024561403508771926,0.041901469230651855,0.17071139812469482,0.48467889428138733,0.4809737503528595,0.09916307777166367,0.07241201400756836,0.16692769527435303,0.992843508720398,0.9962610006332397,0.03875492885708809
6N9H,2.7389349937438965,2.754807949066162,2.7402842044830322,0.05471033230423927,2.5334742069244385,0.0,1.0,0.0,0.0,1.0,0.2810438275337219,0.04545454545454547,0.018737101927399635,1.017739176750183,0.9990020990371704,0.007844408974051476,1.253167748451233,1.2453234195709229,0.0,0.028708133971291877,0.028708133971291877,0.11338335275650024,1.9276926517486572,0.141480952501297,0.1331004798412323,0.0907084196805954,0.08975207805633545,0.08301281929016113,0.9580969214439392,0.9713772535324097,0.026507223024964333
5IER,0.9212300181388855,0.5417700409889221,0.9043951630592346,0.028630534186959267,2.0325143337249756,0.0,0.0,0.0,0.0,1.0,0.19624215364456177,0.04374999999999999,0.038491927087306976,0.8203784227371216,0.7818865180015564,0.017812320962548256,0.965058445930481,0.9472460746765137,0.006578947368421047,0.061403508771929814,0.05482456140350877,0.05695179104804993,1.8846832513809204,0.08283931761980057,0.09066671878099442,0.02605721913278103,0.060706377029418945,-1.398648738861084,0.9953712821006775,1.0049936771392822,0.11668398231267929
4W9N,1.0237925052642822,1.7592023611068726,1.0048420429229736,0.024004582315683365,1.6000261306762695,0.0,1.0,0.0,0.0,1.0,0.24586652219295502,0.002941176470588236,0.05230404809117317,0.9742859601974487,0.921981930732727,0.02323809079825878,1.0447334051132202,1.0214952230453491,0.0,0.003095975232198143,0.003095975232198143,0.04321303963661194,3.6195859909057617,0.11635847389698029,0.12337859719991684,0.028714871034026146,0.02367854118347168,0.7507039308547974,0.9940150380134583,0.9986404180526733,0.14904256165027618
6NCO,1.3385810852050781,1.4494231939315796,1.3279131650924683,0.041252683848142624,2.332469940185547,0.0,1.0,0.0,0.0,1.0,0.3055148124694824,0.09166666666666672,0.0610988587141037,1.0487602949142456,0.9876614212989807,0.02749449759721756,1.2509026527404785,1.2234082221984863,0.0,0.08991228070175439,0.08991228070175439,0.13651138544082642,1.715354561805725,0.21632829308509827,0.2672148048877716,0.07751816511154175,0.024104595184326172,-0.1836920976638794,0.9898255467414856,0.9978614449501038,0.1744385063648224
1M7Y,1.0849906206130981,1.2206966876983643,1.090173363685608,0.034666214138269424,1.9975956678390503,0.0,1.0,0.0,0.0,1.0,0.24668963253498077,0.0,0.027271172031760216,0.5748361945152283,0.5475650429725647,0.011909025721251965,0.5622657537460327,0.5503567457199097,0.0,0.0,0.0,0.00888758897781372,0.44013524055480957,0.31997719407081604,0.33639320731163025,0.1463461071252823,0.17510151863098145,0.46836066246032715,0.9932321310043335,0.9973734021186829,0.07632507383823395
