complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
5IL1,0.7846315503120422,0.8393110632896423,0.7903802394866943,0.02111491747200489,1.828576683998108,0.0,1.0,0.0,0.0,1.0,0.09692687541246414,0.0,0.022231485694646835,0.5312659740447998,0.5090345144271851,0.012996363453567028,0.5830419063568115,0.5700455904006958,0.0,0.0,0.0,0.02984786033630371,0.31743332743644714,0.16225194931030273,0.16470834612846375,0.05151057243347168,0.03562116622924805,0.21283560991287231,1.001861572265625,1.0040103197097778,0.038724951446056366
2W7Y,1.1744410991668701,1.0636978149414062,1.193529725074768,0.02654789760708809,1.9223129749298096,0.0,1.0,0.0,0.0,1.0,0.19221381843090057,0.041666666666666685,0.06809457391500473,0.9005343914031982,0.8324398398399353,0.05038071796298027,1.0670002698898315,1.0166194438934326,0.0,0.04938271604938274,0.04938271604938274,0.05096477270126343,1.4612618684768677,0.2032725065946579,0.22373726963996887,0.05065479129552841,0.021877288818359375,0.12211048603057861,0.9969577193260193,1.0019946098327637,0.17683865129947662
1W1D,1.0667004585266113,0.5958677530288696,1.120369791984558,0.021885458379983902,1.6473580598831177,0.0,0.0,0.0,0.0,1.0,0.2616915702819824,0.05357142857142858,0.024893131107091904,0.6934401988983154,0.6685470938682556,0.01413204986602068,0.8513412475585938,0.837209165096283,0.0,0.055555555555555594,0.055555555555555594,0.16301149129867554,0.16796337068080902,0.21580033004283905,0.12389415502548218,0.03381838649511337,0.0021436214447021484,0.024383187294006348,1.004279613494873,1.0091807842254639,0.06526779383420944
2VFK,2.8697190284729004,4.045065879821777,2.80314302444458,0.031298406422138214,1.8752855062484741,0.0,1.0,0.0,1.8,0.0,0.44069424271583557,0.15217391304347824,0.09770098328590393,2.217797040939331,2.12009596824646,0.06849744915962219,1.9280717372894287,1.8595740795135498,0.009661835748792265,0.15942028985507248,0.14975845410628022,0.16780167818069458,9.486985206604004,0.19063302874565125,0.20184391736984253,0.10452120006084442,0.13310456275939941,1.152324914932251,0.9750311970710754,0.9883063435554504,0.179493710398674
2LIQ,1.2032792568206787,1.0818393230438232,1.2461391687393188,0.040280748158693314,2.472245216369629,0.0,1.0,0.0,0.0,1.0,0.30259814858436584,0.07999999999999999,0.09334275871515274,0.7791093587875366,0.6857665777206421,0.06694567203521729,0.971193253993988,0.9042476415634155,0.005555555555555548,0.06388888888888888,0.058333333333333334,0.024277925491333008,0.887133777141571,0.2411811351776123,0.23863181471824646,0.05551514774560928,0.08042430877685547,0.528598964214325,0.9927007555961609,0.9976726770401001,0.2533923089504242
2PQL,0.3928307592868805,0.36138254404067993,0.3895825147628784,0.023853998631238937,2.1811470985412598,0.0,0.0,0.0,0.0,1.0,0.12577539682388306,0.0,0.025288980454206467,0.3500971794128418,0.3248082101345062,0.01703215390443802,0.44885966181755066,0.43182751536369324,0.0,0.0,0.0,0.11785978078842163,0.16213710606098175,0.07834746688604355,0.06402350217103958,0.030119633302092552,0.016707658767700195,-0.1213642954826355,0.9905149340629578,0.9976431727409363,0.0492599755525589
1P6E,1.2906790971755981,1.6453293561935425,1.2758238315582275,0.03227328509092331,2.2453153133392334,0.0,0.0,0.0,0.0,1.0,0.2362818568944931,0.05714285714285714,0.02770019695162773,1.2260805368423462,1.1983803510665894,0.016796082258224487,1.2260819673538208,1.2092859745025635,0.0,0.08730158730158731,0.08730158730158731,0.27166926860809326,1.3045005798339844,0.3698890209197998,0.5304287075996399,0.09880904853343964,0.09704017639160156,0.4419063329696655,0.9994176626205444,1.004263162612915,0.04289957508444786
1PU8,5.810696125030518,6.790627479553223,6.002856731414795,0.03065536916255951,1.7359700202941895,0.0,0.0,0.0,0.0,1.0,0.5607103705406189,0.016666666666666673,0.07090845704078674,2.907291889190674,2.83638334274292,0.051602546125650406,2.332634210586548,2.281031608581543,0.0,0.009259259259259264,0.009259259259259264,0.21764102578163147,43.70528793334961,0.053094975650310516,0.03779199346899986,0.017834186553955078,0.0025780200958251953,5.418756484985352,0.9836719632148743,0.9880314469337463,0.17101609706878662
1M6P,1.5391534566879272,1.284356713294983,1.5500270128250122,0.03332565352320671,2.1345303058624268,0.0,1.0,0.0,0.0,1.0,0.36639904975891113,0.11875,0.037467099726200104,1.22184157371521,1.184374451637268,0.022455118596553802,1.4886823892593384,1.4662270545959473,0.020833333333333332,0.0763888888888889,0.055555555555555566,0.3039080500602722,3.806016683578491,0.14072532951831818,0.1702995002269745,0.04866781085729599,0.024296998977661133,-0.3138713836669922,0.9970393180847168,0.9982722401618958,0.08958178013563156
4X8N,1.627266526222229,1.7699710130691528,1.6470493078231812,0.029133709147572517,2.0965795516967773,0.0,1.0,0.0,0.0,1.0,0.21602827310562134,0.04444444444444444,0.05032574385404587,1.1766680479049683,1.1263422966003418,0.0262905303388834,1.0749574899673462,1.048667073249817,0.0,0.06913580246913581,0.06913580246913581,0.11219438910484314,0.5103428363800049,0.6194919347763062,0.6818944811820984,0.17826314270496368,0.298281192779541,0.6415013074874878,1.0092933177947998,1.0162683725357056,0.03857569023966789
4Q93,0.7979006767272949,1.1328487396240234,0.8046761751174927,0.026051603257656097,2.570531129837036,0.0,0.1,0.0,0.1,0.9,0.2098056972026825,0.0823529411764706,0.04214786738157272,0.5791934728622437,0.5370455980300903,0.02894926443696022,0.6868956089019775,0.6579463481903076,0.006535947712418302,0.03267973856209151,0.02614379084967321,0.07310670614242554,0.6528719663619995,0.1301250159740448,0.14929230511188507,0.07175038009881973,0.11375784873962402,0.7918544411659241,0.9863376021385193,0.9913644194602966,0.11801210790872574
1MAI,1.2372400760650635,1.4932349920272827,1.248186707496643,0.020783603191375732,1.4323374032974243,0.0,1.0,0.0,0.0,1.0,0.26016876101493835,0.07500000000000002,0.029538413509726524,0.7861751317977905,0.7566367387771606,0.01868669129908085,0.8748855590820312,0.8561989068984985,0.004629629629629626,0.04629629629629631,0.041666666666666685,0.041588157415390015,1.650821328163147,0.21827542781829834,0.2641335725784302,0.06794337928295135,0.08740520477294922,0.7090300917625427,0.9964039325714111,0.9967414736747742,0.05681810528039932
4CD8,0.9134917259216309,0.7928387522697449,0.924906313419342,0.026269301772117615,2.173485279083252,0.0,1.0,0.0,0.0,1.0,0.15313442051410675,0.04800000000000001,0.02440100722014904,0.855068564414978,0.8306675553321838,0.01385723426938057,0.9319161176681519,0.9180588722229004,0.004444444444444449,0.07555555555555557,0.07111111111111112,0.08257696032524109,0.5705277919769287,0.13388291001319885,0.10965213924646378,0.03228034824132919,0.0244903564453125,-0.0358426570892334,0.9993131756782532,1.0041289329528809,0.04192590340971947
6Q7V,2.370274543762207,2.6161935329437256,2.3553037643432617,0.04192719608545303,2.3298916816711426,0.0,0.0,0.0,0.0,1.0,0.23707981407642365,0.03500000000000001,0.1052173301577568,1.5221354961395264,1.416918158531189,0.06875184923410416,1.1282070875167847,1.0594552755355835,0.0,0.016666666666666656,0.016666666666666656,0.2251283973455429,4.1558637619018555,0.4755476117134094,0.48198771476745605,0.3066939115524292,0.3780972957611084,0.2223665714263916,0.9346765279769897,0.9635562896728516,0.1433022916316986
3MKN,0.3886110782623291,0.34353405237197876,0.3910256624221802,0.020807210355997086,1.9136145114898682,0.0,1.0,0.0,0.0,1.0,0.11293823271989822,0.0,0.028318049386143684,0.3344140648841858,0.30609601736068726,0.018001094460487366,0.48663657903671265,0.46863555908203125,0.0,0.0,0.0,0.1367514431476593,0.06106087937951088,0.09090723097324371,0.09506157785654068,0.03125572204589844,0.06285762786865234,-0.046691447496414185,0.9904059767723083,0.9984048008918762,0.04506084322929382
4Z5W,1.1946275234222412,0.9347864985466003,1.2261996269226074,0.028131715953350067,2.3754773139953613,0.0,1.0,0.0,0.0,1.0,0.14456914365291595,0.02807017543859649,0.03488732874393463,0.9101351499557495,0.8752478361129761,0.021542340517044067,0.920535683631897,0.8989933729171753,0.0,0.03508771929824561,0.03508771929824561,0.0665593147277832,0.2856247127056122,0.40661635994911194,0.391059935092926,0.13480158150196075,0.012257575988769531,0.04861658811569214,0.9971835017204285,0.9989835023880005,0.07064851373434067
6R8P,0.8664602041244507,0.6672726273536682,0.8892173767089844,0.03135855123400688,1.7701609134674072,0.0,0.0,0.0,0.0,1.0,0.2085510641336441,0.0,0.06718724220991135,0.743485152721405,0.6762979030609131,0.04732365161180496,0.9677579998970032,0.920434296131134,0.0,0.0,0.0,0.22857162356376648,0.022282756865024567,0.14261016249656677,0.1156877875328064,0.07253286987543106,0.03630208969116211,0.011253774166107178,0.9806541800498962,0.9900367856025696,0.10899466276168823
3C7N,0.5056449174880981,0.5617575645446777,0.5109231472015381,0.019487401470541954,1.813683032989502,0.0,1.0,0.0,0.0,1.0,0.09568458795547485,0.0,0.05278729647397995,0.39791107177734375,0.3451237678527832,0.04035063087940216,0.48978057503700256,0.4494298994541168,0.0,0.0,0.0,0.09391352534294128,0.12825599312782288,0.12996122241020203,0.08852743357419968,0.05228433758020401,0.016298770904541016,0.20723453164100647,0.9979987740516663,1.0024162530899048,0.13623875379562378
6HLX,0.4015229344367981,0.3678445816040039,0.4097245931625366,0.01932094246149063,2.027517318725586,0.0,1.0,0.0,0.0,1.0,0.09714255481958389,0.0,0.029817812144756317,0.3506844639778137,0.3208666443824768,0.020745426416397095,0.47450605034828186,0.45376062393188477,0.0,0.0,0.0,0.10981401801109314,0.07939164340496063,0.11274635791778564,0.11895054578781128,0.03724024444818497,0.06845664978027344,0.08027410507202148,0.9928820133209229,0.9967429041862488,0.07252641767263412
1JJK,0.7354484796524048,0.8544527888298035,0.7380887269973755,0.014722228050231934,1.6693264245986938,0.0,1.0,0.0,1.0,0.0,0.1965619921684265,0.0,0.03256266936659813,0.4450429081916809,0.4124802350997925,0.022864755243062973,0.5476837754249573,0.524819016456604,0.0,0.0,0.0,0.06960412859916687,0.22174380719661713,0.1231822595000267,0.12444984912872314,0.024341130629181862,0.0517725944519043,0.28553223609924316,1.0006399154663086,1.0044972896575928,0.08436590433120728
4MY6,0.992054283618927,0.614617109298706,0.9978899359703064,0.026683859527111053,1.8401176929473877,0.0,1.0,0.0,0.0,1.0,0.22582192718982697,0.058333333333333334,0.03582029044628143,0.8441503643989563,0.8083300590515137,0.018853770568966866,1.1387618780136108,1.119908094406128,0.0,0.09490740740740741,0.09490740740740741,0.18389877676963806,0.7188910841941833,0.2545650899410248,0.20955738425254822,0.08881072700023651,0.08038330078125,-0.6498333215713501,0.9970897436141968,0.998235285282135,0.03917718306183815
4EWN,1.0907224416732788,0.7932385206222534,1.132067084312439,0.030559033155441284,2.087890625,0.0,0.0,0.0,0.0,1.0,0.24063511192798615,0.0869565217391304,0.047034699469804764,0.7734190225601196,0.7263843417167664,0.025942493230104446,0.9169343709945679,0.8909919261932373,0.0,0.04347826086956525,0.04347826086956525,0.003482043743133545,0.2701606750488281,0.35571035742759705,0.25304853916168213,0.08755960315465927,0.007828950881958008,0.14923423528671265,0.99095219373703,0.9950178861618042,0.08388099819421768
1FO3,0.4068620800971985,0.4933064877986908,0.40994182229042053,0.02521015703678131,1.8163001537322998,0.0,0.1,0.0,0.0,1.0,0.12396242469549179,0.0125,0.056622326374053955,0.3304506838321686,0.2738283574581146,0.04137580096721649,0.471025675535202,0.42964985966682434,0.0,0.020833333333333332,0.020833333333333332,0.2625115215778351,0.14318203926086426,0.09002456814050674,0.10692480206489563,0.03264622762799263,0.034659385681152344,0.22832441329956055,0.985222578048706,0.993208646774292,0.13097995519638062
1N8U,1.4735037088394165,1.6369093656539917,1.4903124570846558,0.045861732214689255,3.245506525039673,0.0,1.0,0.0,0.0,1.0,0.2255951464176178,0.00714285714285714,0.07474441826343536,1.013383150100708,0.9386387467384338,0.052313487976789474,1.2292089462280273,1.1768953800201416,0.0,0.015873015873015865,0.015873015873015865,0.03087654709815979,2.065333604812622,0.3799889087677002,0.2867039442062378,0.18656596541404724,0.0471644401550293,0.629367470741272,1.013406753540039,1.0242424011230469,0.13789501786231995
4ARO,1.3566558361053467,1.5337212085723877,1.3674262762069702,0.0172136053442955,1.1687670946121216,0.0,1.0,0.0,0.0,1.0,0.15559251606464386,0.024999999999999956,0.019179662689566612,0.8460037708282471,0.8268241286277771,0.010890275239944458,0.8537722826004028,0.8428820371627808,0.0,0.021604938271604923,0.021604938271604923,0.0977066159248352,0.6666373610496521,0.4176395535469055,0.46504878997802734,0.015690946951508522,0.0373997688293457,0.5479981899261475,0.9949699640274048,0.997625470161438,0.017499027773737907
6G15,1.0100746154785156,1.1417067050933838,1.0169254541397095,0.023938525468111038,1.7409820556640625,0.0,1.0,0.0,0.0,1.0,0.17111137509346008,0.027500000000000014,0.037046100944280624,0.7124537825584412,0.6754077076911926,0.025151027366518974,0.806864857673645,0.7817137837409973,0.00555555555555556,0.03611111111111112,0.03055555555555556,0.13618816435337067,0.1863565593957901,0.27967458963394165,0.37012991309165955,0.1109686866402626,0.22990703582763672,0.3865783214569092,1.0004554986953735,1.002657175064087,0.05832416191697121
5ZMA,0.905504584312439,0.9568306803703308,0.9131683707237244,0.03409022092819214,1.7987078428268433,0.0,1.0,0.0,0.2,0.8,0.2072034776210785,0.0,0.04842585325241089,0.777307391166687,0.7288815379142761,0.03022395633161068,1.0194413661956787,0.9892175197601318,0.0,0.0,0.0,0.05649977922439575,0.11298692226409912,0.23522993922233582,0.24463717639446259,0.16444119811058044,0.18609046936035156,0.24059951305389404,0.9906120896339417,0.9936643838882446,0.08199965208768845
6F7I,1.8823254108428955,2.249305009841919,1.9147241115570068,0.033390745520591736,1.9642170667648315,0.0,1.0,0.0,7.2,0.0,0.3210781216621399,0.003125,0.12311099469661713,1.3310034275054932,1.2078924179077148,0.09859726577997208,1.45335054397583,1.3547532558441162,0.0,0.006944444444444444,0.006944444444444444,0.04094207286834717,0.7246455550193787,0.1660545915365219,0.23328033089637756,0.07794646918773651,0.09248971939086914,1.3171424865722656,0.9980822801589966,1.0016673803329468,0.3363797068595886
3P7I,0.7068501710891724,0.47078096866607666,0.7316572666168213,0.02610708400607109,1.7742398977279663,0.0,0.0,0.0,0.0,1.0,0.21288785338401794,0.0,0.02559141255915165,0.5528929233551025,0.5273014903068542,0.015091635286808014,0.7890766859054565,0.7739850878715515,0.0,0.0,0.0,0.25006791949272156,0.14806318283081055,0.09193088114261627,0.07512297481298447,0.026959264650940895,0.013200044631958008,-0.025611013174057007,0.9779378175735474,0.9868645668029785,0.05557325854897499
5GJ9,0.939325213432312,1.3454906940460205,0.9417893886566162,0.021567068994045258,2.190706253051758,0.0,0.0,0.0,0.0,1.0,0.1763768345117569,0.0,0.09305436164140701,0.6939693093299866,0.6009149551391602,0.07128807157278061,0.8759464025497437,0.8046584129333496,0.0,0.0,0.0,0.017968446016311646,1.0010002851486206,0.05545086786150932,0.053137585520744324,0.023673105984926224,0.017236828804016113,0.8566865921020508,0.9860140681266785,0.9964865446090698,0.23059618473052979
1VCU,0.4795495867729187,0.4769018888473511,0.48716041445732117,0.02730180323123932,2.081974506378174,0.0,0.0,0.0,0.0,1.0,0.10786444693803787,0.0,0.01753053441643715,0.416862428188324,0.3993318974971771,0.011946383863687515,0.5640923976898193,0.5521460771560669,0.0,0.0,0.0,0.23428857326507568,0.1744374781847,0.11941967904567719,0.13235943019390106,0.03301246091723442,0.05365347862243652,0.1316998302936554,0.9986339211463928,1.0022822618484497,0.02833104319870472
3AU6,0.8660386800765991,1.2451870441436768,0.8700409531593323,0.014193949289619923,1.8888945579528809,0.0,1.0,0.0,1.0,0.0,0.17453213036060333,0.04999999999999999,0.0357397086918354,0.7954903244972229,0.7597506046295166,0.02070482075214386,0.8723671436309814,0.851662278175354,0.007407407407407406,0.07777777777777777,0.07037037037037036,0.20920473337173462,1.073049545288086,0.22017672657966614,0.4849624037742615,0.1344948261976242,0.40484619140625,0.8303366303443909,0.9824283719062805,0.9894934296607971,0.07906430959701538
1JZS,1.3080681562423706,1.6192957162857056,1.3188843727111816,0.040997061878442764,2.5846126079559326,0.0,1.0,0.0,1.0,0.0,0.23636828362941742,0.017142857142857147,0.05179257318377495,1.0251258611679077,0.9733332991600037,0.0327206514775753,1.1942979097366333,1.1615773439407349,0.0031746031746031755,0.025396825396825404,0.022222222222222227,0.021470069885253906,0.6090854406356812,0.3696974515914917,0.30673447251319885,0.15983900427818298,0.013817787170410156,0.8171465992927551,0.9837700128555298,0.989851176738739,0.12219607830047607
5MKA,0.9904168248176575,0.7277296185493469,0.9968867897987366,0.0226211529225111,1.8768411874771118,0.0,1.0,0.0,0.0,1.0,0.15727320313453674,0.045454545454545484,0.03534170612692833,0.8503833413124084,0.8150416612625122,0.0225362628698349,1.0603015422821045,1.0377651453018188,0.002525252525252523,0.03409090909090912,0.0315656565656566,0.13321533799171448,0.9183976054191589,0.35969120264053345,0.32115742564201355,0.04538531228899956,0.04419708251953125,-0.408912718296051,0.9935764670372009,0.9956532120704651,0.08024591952562332
5D9P,3.428891658782959,4.338399410247803,3.5429813861846924,0.032837338745594025,1.9825031757354736,0.0,1.0,0.0,0.0,1.0,0.38474294543266296,0.12666666666666665,0.02646690607070923,2.074132204055786,2.0476653575897217,0.018407538533210754,1.8807058334350586,1.8622978925704956,0.014814814814814812,0.08148148148148147,0.06666666666666667,0.190939798951149,10.171213150024414,0.155563622713089,0.1483878791332245,0.038568876683712006,0.011033296585083008,3.872631311416626,0.9930928349494934,0.9970076680183411,0.043987881392240524
3U78,1.6755234003067017,3.1296911239624023,1.6178585290908813,0.03331341594457626,2.91741943359375,0.0,0.0,0.0,0.0,1.0,0.20561644434928894,0.025925925925925953,0.04427989944815636,1.0944788455963135,1.0501989126205444,0.029162166640162468,1.1029819250106812,1.073819637298584,0.004115226337448565,0.0329218106995885,0.028806584362139936,0.10222253203392029,2.5835421085357666,0.22743740677833557,0.49117371439933777,0.059709977358579636,0.098663330078125,1.8703726530075073,0.9942249059677124,0.9955449104309082,0.06430935859680176
